t,roll,pitch,roll_rate,pitch_rate,FL_x,FL_y,FL_z,FR_x,FR_y,FR_z,RL_x,RL_y,RL_z,RR_x,RR_y,RR_z
20.737,0.24,-1.65,-12.89,-5.57,0.0119,0.0800,-0.1473,-0.0109,-0.0800,-0.1672,-0.0089,0.0800,-0.1728,0.0146,-0.0800,-0.1525
20.766,0.17,-1.99,-14.73,1.96,0.0155,0.0800,-0.1514,-0.0145,-0.0800,-0.1667,-0.0118,0.0800,-0.1733,0.0190,-0.0800,-0.1578
20.796,-0.20,-2.29,-18.69,-4.02,0.0189,0.0800,-0.1569,-0.0181,-0.0800,-0.1663,-0.0148,0.0800,-0.1737,0.0231,-0.0800,-0.1645
20.826,-0.48,-2.37,5.79,12.14,0.0218,0.0800,-0.1640,-0.0216,-0.0800,-0.1663,-0.0177,0.0800,-0.1737,0.0267,-0.0800,-0.1721
20.856,-0.34,-2.21,22.59,22.46,0.0203,0.0800,-0.1663,-0.0252,-0.0800,-0.1665,-0.0207,0.0800,-0.1735,0.0248,-0.0800,-0.1737
20.886,-0.24,-1.55,31.02,36.91,0.0173,0.0800,-0.1674,-0.0262,-0.0800,-0.1645,-0.0215,0.0800,-0.1694,0.0212,-0.0800,-0.1726
20.916,-0.16,-1.08,38.03,31.04,0.0144,0.0800,-0.1682,-0.0225,-0.0800,-0.1580,-0.0184,0.0800,-0.1614,0.0175,-0.0800,-0.1718
20.947,0.45,-0.76,29.00,22.67,0.0114,0.0800,-0.1689,-0.0183,-0.0800,-0.1523,-0.0150,0.0800,-0.1552,0.0139,-0.0800,-0.1711
20.977,0.77,-0.53,-14.16,-6.96,0.0084,0.0800,-0.1694,-0.0138,-0.0800,-0.1481,-0.0113,0.0800,-0.1504,0.0103,-0.0800,-0.1706
21.007,1.13,-0.37,16.50,4.45,0.0055,0.0800,-0.1699,-0.0091,-0.0800,-0.1450,-0.0075,0.0800,-0.1471,0.0067,-0.0800,-0.1701
21.038,1.36,-0.26,-7.66,4.86,0.0024,0.0800,-0.1701,-0.0041,-0.0800,-0.1432,-0.0034,0.0800,-0.1452,0.0030,-0.0800,-0.1699
21.068,1.57,-0.18,7.79,-16.05,-0.0005,0.0800,-0.1703,0.0009,-0.0800,-0.1428,0.0007,0.0800,-0.1447,-0.0006,-0.0800,-0.1697
21.098,1.57,-0.13,-0.48,-22.25,-0.0035,0.0800,-0.1704,0.0058,-0.0800,-0.1438,0.0047,0.0800,-0.1455,-0.0042,-0.0800,-0.1696
21.128,1.67,-0.09,24.29,-8.01,-0.0064,0.0800,-0.1705,0.0106,-0.0800,-0.1461,0.0087,0.0800,-0.1477,-0.0078,-0.0800,-0.1695
21.158,1.84,-0.40,17.59,-19.08,-0.0093,0.0800,-0.1701,0.0152,-0.0800,-0.1491,0.0125,0.0800,-0.1519,-0.0114,-0.0800,-0.1699
21.187,1.99,-0.90,16.09,-21.37,-0.0123,0.0800,-0.1693,0.0196,-0.0800,-0.1531,0.0160,0.0800,-0.1577,-0.0150,-0.0800,-0.1707
21.217,2.30,-1.43,31.79,-15.48,-0.0152,0.0800,-0.1686,0.0236,-0.0800,-0.1584,0.0193,0.0800,-0.1649,-0.0186,-0.0800,-0.1714
21.247,2.53,-1.84,-2.57,2.75,-0.0182,0.0800,-0.1680,0.0272,-0.0800,-0.1653,0.0223,0.0800,-0.1733,-0.0222,-0.0800,-0.1720
21.277,2.60,-2.02,-23.92,19.43,-0.0211,0.0800,-0.1678,0.0242,-0.0800,-0.1656,0.0198,0.0800,-0.1744,-0.0258,-0.0800,-0.1722
21.307,2.47,-1.86,-39.48,33.50,-0.0210,0.0800,-0.1638,0.0206,-0.0800,-0.1660,0.0169,0.0800,-0.1740,-0.0257,-0.0800,-0.1678
21.338,2.15,-1.30,-42.60,30.34,-0.0179,0.0800,-0.1574,0.0170,-0.0800,-0.1670,0.0139,0.0800,-0.1730,-0.0219,-0.0800,-0.1600
21.368,2.18,-0.91,23.58,-3.92,-0.0145,0.0800,-0.1524,0.0134,-0.0800,-0.1676,0.0109,0.0800,-0.1724,-0.0177,-0.0800,-0.1536
21.398,2.12,-0.64,-1.51,-15.28,-0.0108,0.0800,-0.1485,0.0098,-0.0800,-0.1681,0.0080,0.0800,-0.1719,-0.0132,-0.0800,-0.1489
21.427,1.91,-0.45,-12.02,-9.47,-0.0069,0.0800,-0.1458,0.0062,-0.0800,-0.1685,0.0051,0.0800,-0.1715,-0.0085,-0.0800,-0.1457
21.457,1.34,-0.31,-13.62,-27.09,-0.0029,0.0800,-0.1441,0.0026,-0.0800,-0.1689,0.0021,0.0800,-0.1711,-0.0036,-0.0800,-0.1441
21.487,0.93,-0.22,-21.41,-23.35,0.0011,0.0800,-0.1438,-0.0010,-0.0800,-0.1693,-0.0008,0.0800,-0.1707,0.0014,-0.0800,-0.1438
21.517,0.65,-0.81,-33.55,-41.49,0.0051,0.0800,-0.1438,-0.0046,-0.0800,-0.1684,-0.0038,0.0800,-0.1716,0.0063,-0.0800,-0.1459
21.548,0.46,-1.35,-29.69,-21.79,0.0091,0.0800,-0.1453,-0.0082,-0.0800,-0.1676,-0.0067,0.0800,-0.1724,0.0112,-0.0800,-0.1493
21.578,0.32,-1.96,-21.51,-13.68,0.0129,0.0800,-0.1480,-0.0118,-0.0800,-0.1667,-0.0097,0.0800,-0.1733,0.0158,-0.0800,-0.1541
21.608,-0.18,-2.49,-8.00,-6.53,0.0165,0.0800,-0.1520,-0.0154,-0.0800,-0.1660,-0.0126,0.0800,-0.1740,0.0201,-0.0800,-0.1603
21.638,-0.62,-2.79,-2.66,9.95,0.0197,0.0800,-0.1577,-0.0190,-0.0800,-0.1657,-0.0156,0.0800,-0.1743,0.0241,-0.0800,-0.1674
21.668,-0.89,-2.92,15.02,14.40,0.0224,0.0800,-0.1649,-0.0226,-0.0800,-0.1656,-0.0185,0.0800,-0.1744,0.0274,-0.0800,-0.1751
21.698,-0.93,-2.81,23.84,22.44,0.0195,0.0800,-0.1650,-0.0262,-0.0800,-0.1658,-0.0214,0.0800,-0.1742,0.0238,-0.0800,-0.1750
21.728,-0.65,-2.51,32.51,29.62,0.0165,0.0800,-0.1656,-0.0253,-0.0800,-0.1610,-0.0207,0.0800,-0.1687,0.0202,-0.0800,-0.1744
21.758,-0.45,-2.13,30.51,28.11,0.0136,0.0800,-0.1663,-0.0214,-0.0800,-0.1547,-0.0175,0.0800,-0.1613,0.0166,-0.0800,-0.1737
21.788,-0.32,-1.92,15.30,10.63,0.0106,0.0800,-0.1667,-0.0172,-0.0800,-0.1495,-0.0140,0.0800,-0.1555,0.0130,-0.0800,-0.1733
21.818,0.34,-1.70,32.11,22.35,0.0077,0.0800,-0.1674,-0.0126,-0.0800,-0.1454,-0.0103,0.0800,-0.1512,0.0094,-0.0800,-0.1726
21.848,0.84,-1.19,4.99,29.18,0.0047,0.0800,-0.1684,-0.0079,-0.0800,-0.1432,-0.0064,0.0800,-0.1478,0.0058,-0.0800,-0.1716
21.878,1.18,-0.83,0.39,-7.93,0.0018,0.0800,-0.1691,-0.0030,-0.0800,-0.1421,-0.0024,0.0800,-0.1458,0.0022,-0.0800,-0.1709
21.908,1.35,-0.58,-0.82,-25.36,-0.0012,0.0800,-0.1696,0.0020,-0.0800,-0.1424,0.0016,0.0800,-0.1454,-0.0014,-0.0800,-0.1704
21.938,1.34,-0.74,-0.29,-25.64,-0.0041,0.0800,-0.1693,0.0069,-0.0800,-0.1433,0.0056,0.0800,-0.1468,-0.0050,-0.0800,-0.1707
21.967,1.43,-0.86,21.76,-9.53,-0.0070,0.0800,-0.1692,0.0116,-0.0800,-0.1456,0.0095,0.0800,-0.1496,-0.0086,-0.0800,-0.1708
21.997,1.70,-1.09,26.67,-24.28,-0.0100,0.0800,-0.1689,0.0162,-0.0800,-0.1490,0.0133,0.0800,-0.1539,-0.0122,-0.0800,-0.1711
22.027,2.02,-1.62,28.77,-34.13,-0.0129,0.0800,-0.1682,0.0205,-0.0800,-0.1532,0.0168,0.0800,-0.1601,-0.0158,-0.0800,-0.1718
22.058,2.40,-1.99,23.18,-4.76,-0.0159,0.0800,-0.1677,0.0245,-0.0800,-0.1591,0.0200,0.0800,-0.1675,-0.0194,-0.0800,-0.1723
22.088,2.97,-2.39,21.71,-4.41,-0.0188,0.0800,-0.1673,0.0270,-0.0800,-0.1649,0.0221,0.0800,-0.1751,-0.0230,-0.0800,-0.1727
22.118,3.33,-2.46,-20.08,26.42,-0.0218,0.0800,-0.1673,0.0234,-0.0800,-0.1646,0.0191,0.0800,-0.1754,-0.0266,-0.0800,-0.1727
22.148,3.36,-2.29,-43.92,28.01,-0.0203,0.0800,-0.1616,0.0198,-0.0800,-0.1649,0.0162,0.0800,-0.1751,-0.0248,-0.0800,-0.1664
22.178,2.90,-1.96,-64.73,36.10,-0.0171,0.0800,-0.1553,0.0162,-0.0800,-0.1656,0.0132,0.0800,-0.1744,-0.0209,-0.0800,-0.1593
22.208,2.79,-1.82,23.73,-12.08,-0.0136,0.0800,-0.1501,0.0126,-0.0800,-0.1659,0.0103,0.0800,-0.1741,-0.0167,-0.0800,-0.1538
22.238,2.68,-1.73,-6.99,-9.34,-0.0099,0.0800,-0.1462,0.0089,-0.0800,-0.1661,0.0073,0.0800,-0.1739,-0.0121,-0.0800,-0.1496
22.268,2.52,-1.53,-8.99,-2.95,-0.0060,0.0800,-0.1438,0.0053,-0.0800,-0.1665,0.0044,0.0800,-0.1735,-0.0073,-0.0800,-0.1467
22.298,2.33,-1.48,-11.00,-24.83,-0.0019,0.0800,-0.1424,0.0017,-0.0800,-0.1666,0.0014,0.0800,-0.1734,-0.0023,-0.0800,-0.1454
22.329,1.95,-1.61,-40.53,-28.47,0.0022,0.0800,-0.1421,-0.0019,-0.0800,-0.1666,-0.0016,0.0800,-0.1734,0.0027,-0.0800,-0.1458
22.359,1.36,-2.05,-49.98,-45.67,0.0062,0.0800,-0.1425,-0.0055,-0.0800,-0.1661,-0.0045,0.0800,-0.1739,0.0076,-0.0800,-0.1481
22.389,0.95,-2.42,-25.67,-9.19,0.0101,0.0800,-0.1445,-0.0091,-0.0800,-0.1657,-0.0075,0.0800,-0.1743,0.0123,-0.0800,-0.1516
22.418,0.36,-2.79,-11.13,-5.13,0.0138,0.0800,-0.1477,-0.0127,-0.0800,-0.1653,-0.0104,0.0800,-0.1747,0.0169,-0.0800,-0.1565
22.449,-0.20,-2.96,-4.24,13.14,0.0173,0.0800,-0.1527,-0.0163,-0.0800,-0.1653,-0.0134,0.0800,-0.1747,0.0211,-0.0800,-0.1625
22.478,-0.57,-3.03,14.21,8.36,0.0205,0.0800,-0.1591,-0.0199,-0.0800,-0.1653,-0.0163,0.0800,-0.1747,0.0250,-0.0800,-0.1695
22.508,-0.71,-2.86,24.76,20.43,0.0217,0.0800,-0.1650,-0.0235,-0.0800,-0.1656,-0.0192,0.0800,-0.1744,0.0265,-0.0800,-0.1750
22.538,-0.49,-2.49,32.69,30.24,0.0187,0.0800,-0.1657,-0.0271,-0.0800,-0.1661,-0.0222,0.0800,-0.1739,0.0229,-0.0800,-0.1743
22.568,-0.35,-1.74,40.80,35.87,0.0158,0.0800,-0.1670,-0.0244,-0.0800,-0.1604,-0.0199,0.0800,-0.1658,0.0193,-0.0800,-0.1730
22.598,0.18,-1.22,31.39,32.43,0.0129,0.0800,-0.1681,-0.0204,-0.0800,-0.1545,-0.0167,0.0800,-0.1586,0.0157,-0.0800,-0.1719
22.628,0.48,-0.85,-11.72,-7.19,0.0099,0.0800,-0.1688,-0.0161,-0.0800,-0.1498,-0.0132,0.0800,-0.1530,0.0121,-0.0800,-0.1712
22.658,0.82,-0.60,11.21,0.35,0.0070,0.0800,-0.1694,-0.0115,-0.0800,-0.1462,-0.0094,0.0800,-0.1488,0.0085,-0.0800,-0.1706
22.688,1.11,-0.42,3.92,4.36,0.0040,0.0800,-0.1698,-0.0067,-0.0800,-0.1439,-0.0055,0.0800,-0.1462,0.0049,-0.0800,-0.1702
22.718,1.33,-0.29,-0.73,-17.08,0.0011,0.0800,-0.1701,-0.0018,-0.0800,-0.1428,-0.0015,0.0800,-0.1449,0.0013,-0.0800,-0.1699
22.748,1.46,-0.20,6.37,-15.59,-0.0018,0.0800,-0.1703,0.0031,-0.0800,-0.1431,0.0025,0.0800,-0.1449,-0.0023,-0.0800,-0.1697
22.778,1.52,-0.14,13.50,-18.91,-0.0048,0.0800,-0.1704,0.0080,-0.0800,-0.1447,0.0066,0.0800,-0.1464,-0.0059,-0.0800,-0.1696
22.808,1.60,-0.53,11.76,-20.31,-0.0077,0.0800,-0.1698,0.0128,-0.0800,-0.1469,0.0104,0.0800,-0.1499,-0.0095,-0.0800,-0.1702
22.838,1.67,-1.07,17.61,-30.79,-0.0107,0.0800,-0.1689,0.0173,-0.0800,-0.1502,0.0141,0.0800,-0.1550,-0.0130,-0.0800,-0.1711
22.868,1.94,-1.74,32.66,-26.89,-0.0136,0.0800,-0.1679,0.0215,-0.0800,-0.1545,0.0176,0.0800,-0.1617,-0.0166,-0.0800,-0.1721
22.898,2.27,-2.37,21.07,-5.02,-0.0166,0.0800,-0.1671,0.0254,-0.0800,-0.1602,0.0207,0.0800,-0.1698,-0.0203,-0.0800,-0.1729
22.929,2.53,-2.70,-11.57,16.04,-0.0196,0.0800,-0.1666,0.0260,-0.0800,-0.1646,0.0213,0.0800,-0.1754,-0.0240,-0.0800,-0.1734
22.960,2.53,-2.68,-37.02,32.05,-0.0223,0.0800,-0.1662,0.0223,-0.0800,-0.1646,0.0182,0.0800,-0.1754,-0.0273,-0.0800,-0.1728
22.991,2.30,-2.49,-40.21,26.14,-0.0194,0.0800,-0.1586,0.0186,-0.0800,-0.1650,0.0152,0.0800,-0.1750,-0.0237,-0.0800,-0.1649
23.021,2.04,-2.26,-18.82,17.43,-0.0161,0.0800,-0.1526,0.0150,-0.0800,-0.1655,0.0123,0.0800,-0.1745,-0.0197,-0.0800,-0.1583
23.051,2.13,-2.20,26.37,-8.64,-0.0125,0.0800,-0.1478,0.0114,-0.0800,-0.1655,0.0093,0.0800,-0.1745,-0.0152,-0.0800,-0.1532
23.081,2.17,-2.01,-1.92,1.01,-0.0086,0.0800,-0.1445,0.0077,-0.0800,-0.1658,0.0063,0.0800,-0.1742,-0.0105,-0.0800,-0.1493
23.111,2.12,-1.73,-6.55,-11.28,-0.0047,0.0800,-0.1427,0.0042,-0.0800,-0.1663,0.0034,0.0800,-0.1737,-0.0057,-0.0800,-0.1466
23.141,2.07,-1.55,-9.21,-19.27,-0.0006,0.0800,-0.1421,0.0006,-0.0800,-0.1666,0.0005,0.0800,-0.1734,-0.0008,-0.0800,-0.1454
23.171,1.87,-1.50,-28.76,-20.18,0.0034,0.0800,-0.1425,-0.0030,-0.0800,-0.1668,-0.0025,0.0800,-0.1732,0.0041,-0.0800,-0.1459
23.201,1.31,-1.74,-39.08,-39.08,0.0074,0.0800,-0.1437,-0.0066,-0.0800,-0.1666,-0.0054,0.0800,-0.1734,0.0090,-0.0800,-0.1483
23.231,0.92,-2.14,-37.66,-25.70,0.0112,0.0800,-0.1460,-0.0102,-0.0800,-0.1661,-0.0083,0.0800,-0.1739,0.0137,-0.0800,-0.1523
23.261,0.64,-2.55,-31.27,-11.60,0.0149,0.0800,-0.1498,-0.0138,-0.0800,-0.1656,-0.0113,0.0800,-0.1744,0.0182,-0.0800,-0.1576
23.291,0.05,-2.89,-10.27,-5.14,0.0183,0.0800,-0.1548,-0.0174,-0.0800,-0.1653,-0.0143,0.0800,-0.1747,0.0224,-0.0800,-0.1642
23.321,-0.39,-2.93,8.43,23.21,0.0214,0.0800,-0.1617,-0.0210,-0.0800,-0.1654,-0.0172,0.0800,-0.1746,0.0261,-0.0800,-0.1716
23.351,-0.69,-2.80,15.13,15.77,0.0208,0.0800,-0.1651,-0.0246,-0.0800,-0.1657,-0.0201,0.0800,-0.1743,0.0254,-0.0800,-0.1749
23.381,-0.48,-2.45,27.72,31.20,0.0178,0.0800,-0.1658,-0.0268,-0.0800,-0.1645,-0.0219,0.0800,-0.1721,0.0218,-0.0800,-0.1742
23.411,-0.34,-1.72,38.53,31.62,0.0148,0.0800,-0.1671,-0.0231,-0.0800,-0.1581,-0.0189,0.0800,-0.1635,0.0181,-0.0800,-0.1729
23.442,-0.24,-1.20,38.63,31.69,0.0119,0.0800,-0.1679,-0.0190,-0.0800,-0.1528,-0.0156,0.0800,-0.1565,0.0145,-0.0800,-0.1721
23.472,-0.17,-1.15,-10.13,-8.94,0.0089,0.0800,-0.1680,-0.0146,-0.0800,-0.1481,-0.0119,0.0800,-0.1517,0.0109,-0.0800,-0.1720
23.502,0.19,-1.12,10.50,1.26,0.0060,0.0800,-0.1682,-0.0099,-0.0800,-0.1446,-0.0081,0.0800,-0.1484,0.0073,-0.0800,-0.1718
23.532,0.57,-0.79,14.21,3.46,0.0030,0.0800,-0.1689,-0.0051,-0.0800,-0.1429,-0.0041,0.0800,-0.1460,0.0037,-0.0800,-0.1711
23.562,0.95,-0.55,13.24,-19.80,0.0001,0.0800,-0.1695,-0.0001,-0.0800,-0.1425,-0.0001,0.0800,-0.1450,0.0001,-0.0800,-0.1705
23.592,1.32,-0.84,20.50,-34.46,-0.0029,0.0800,-0.1692,0.0048,-0.0800,-0.1425,0.0040,0.0800,-0.1463,-0.0035,-0.0800,-0.1708
23.622,1.75,-1.23,33.76,-22.96,-0.0059,0.0800,-0.1687,0.0097,-0.0800,-0.1437,0.0080,0.0800,-0.1491,-0.0072,-0.0800,-0.1713
23.652,2.15,-1.69,18.00,-20.81,-0.0088,0.0800,-0.1681,0.0144,-0.0800,-0.1461,0.0118,0.0800,-0.1534,-0.0107,-0.0800,-0.1719
23.683,2.51,-2.14,16.88,-11.19,-0.0118,0.0800,-0.1675,0.0189,-0.0800,-0.1500,0.0155,0.0800,-0.1591,-0.0144,-0.0800,-0.1725
23.713,2.90,-2.66,19.43,-13.54,-0.0148,0.0800,-0.1668,0.0230,-0.0800,-0.1551,0.0189,0.0800,-0.1662,-0.0181,-0.0800,-0.1732
23.743,3.23,-3.04,-3.92,10.68,-0.0177,0.0800,-0.1664,0.0267,-0.0800,-0.1618,0.0219,0.0800,-0.1743,-0.0217,-0.0800,-0.1736
23.773,3.35,-3.12,-25.05,18.30,-0.0207,0.0800,-0.1663,0.0247,-0.0800,-0.1635,0.0202,0.0800,-0.1765,-0.0253,-0.0800,-0.1737
23.804,3.25,-2.91,-36.18,33.07,-0.0214,0.0800,-0.1634,0.0211,-0.0800,-0.1639,0.0172,0.0800,-0.1761,-0.0262,-0.0800,-0.1702
23.833,2.79,-2.51,-55.58,38.91,-0.0183,0.0800,-0.1566,0.0175,-0.0800,-0.1648,0.0143,0.0800,-0.1752,-0.0224,-0.0800,-0.1626
23.863,2.66,-2.16,20.09,2.56,-0.0150,0.0800,-0.1513,0.0139,-0.0800,-0.1654,0.0114,0.0800,-0.1746,-0.0183,-0.0800,-0.1562
23.893,2.53,-2.08,4.68,-21.03,-0.0113,0.0800,-0.1469,0.0103,-0.0800,-0.1656,0.0084,0.0800,-0.1744,-0.0138,-0.0800,-0.1516
23.923,2.35,-1.84,-10.57,10.17,-0.0075,0.0800,-0.1440,0.0067,-0.0800,-0.1660,0.0055,0.0800,-0.1740,-0.0091,-0.0800,-0.1481
23.953,2.25,-1.60,5.09,-14.97,-0.0035,0.0800,-0.1426,0.0031,-0.0800,-0.1665,0.0025,0.0800,-0.1735,-0.0043,-0.0800,-0.1460
23.983,2.27,-1.49,-4.79,-16.11,0.0005,0.0800,-0.1423,-0.0005,-0.0800,-0.1666,-0.0004,0.0800,-0.1734,0.0007,-0.0800,-0.1453
24.013,2.02,-1.60,-40.19,-28.80,0.0046,0.0800,-0.1428,-0.0041,-0.0800,-0.1666,-0.0033,0.0800,-0.1734,0.0056,-0.0800,-0.1464
24.043,1.41,-1.95,-31.86,-43.31,0.0085,0.0800,-0.1442,-0.0077,-0.0800,-0.1662,-0.0063,0.0800,-0.1738,0.0104,-0.0800,-0.1494
24.073,0.99,-2.29,-34.08,-9.98,0.0123,0.0800,-0.1470,-0.0113,-0.0800,-0.1659,-0.0092,0.0800,-0.1741,0.0151,-0.0800,-0.1537
24.104,0.69,-2.63,-17.36,-12.13,0.0160,0.0800,-0.1514,-0.0150,-0.0800,-0.1654,-0.0123,0.0800,-0.1746,0.0196,-0.0800,-0.1594
24.134,0.48,-2.84,-1.29,1.68,0.0193,0.0800,-0.1573,-0.0186,-0.0800,-0.1652,-0.0152,0.0800,-0.1748,0.0236,-0.0800,-0.1662
24.164,0.34,-2.88,10.11,12.17,0.0223,0.0800,-0.1647,-0.0222,-0.0800,-0.1652,-0.0182,0.0800,-0.1748,0.0272,-0.0800,-0.1739
24.194,0.24,-2.71,14.82,13.63,0.0198,0.0800,-0.1657,-0.0258,-0.0800,-0.1655,-0.0211,0.0800,-0.1745,0.0242,-0.0800,-0.1743
24.224,0.17,-2.38,28.03,25.75,0.0168,0.0800,-0.1662,-0.0257,-0.0800,-0.1618,-0.0210,0.0800,-0.1697,0.0206,-0.0800,-0.1738
24.254,0.51,-2.06,51.41,25.43,0.0139,0.0800,-0.1668,-0.0219,-0.0800,-0.1552,-0.0179,0.0800,-0.1623,0.0170,-0.0800,-0.1732
24.284,0.95,-1.83,26.30,24.40,0.0109,0.0800,-0.1674,-0.0177,-0.0800,-0.1497,-0.0145,0.0800,-0.1564,0.0134,-0.0800,-0.1726
24.315,1.27,-1.77,-4.99,-0.10,0.0080,0.0800,-0.1676,-0.0131,-0.0800,-0.1453,-0.0107,0.0800,-0.1521,0.0097,-0.0800,-0.1724
24.345,1.65,-1.62,16.09,16.36,0.0050,0.0800,-0.1680,-0.0084,-0.0800,-0.1424,-0.0068,0.0800,-0.1490,0.0061,-0.0800,-0.1720
24.375,1.96,-1.14,4.51,8.28,0.0021,0.0800,-0.1689,-0.0035,-0.0800,-0.1414,-0.0028,0.0800,-0.1467,0.0025,-0.0800,-0.1711
24.405,2.25,-0.80,11.17,-19.75,-0.0009,0.0800,-0.1696,0.0015,-0.0800,-0.1416,0.0012,0.0800,-0.1460,-0.0011,-0.0800,-0.1704
24.435,2.34,-1.01,2.66,-24.42,-0.0038,0.0800,-0.1693,0.0064,-0.0800,-0.1423,0.0052,0.0800,-0.1475,-0.0047,-0.0800,-0.1707
24.465,2.53,-1.26,31.58,-16.74,-0.0067,0.0800,-0.1690,0.0112,-0.0800,-0.1442,0.0091,0.0800,-0.1504,-0.0082,-0.0800,-0.1710
24.494,2.82,-1.59,23.30,-22.18,-0.0097,0.0800,-0.1686,0.0158,-0.0800,-0.1473,0.0129,0.0800,-0.1548,-0.0118,-0.0800,-0.1714
24.524,3.03,-2.06,13.14,-22.47,-0.0126,0.0800,-0.1679,0.0201,-0.0800,-0.1515,0.0164,0.0800,-0.1607,-0.0154,-0.0800,-0.1721
24.555,3.30,-2.56,21.79,-13.39,-0.0156,0.0800,-0.1672,0.0241,-0.0800,-0.1570,0.0197,0.0800,-0.1681,-0.0191,-0.0800,-0.1728
24.584,3.55,-2.90,-2.66,8.98,-0.0185,0.0800,-0.1667,0.0274,-0.0800,-0.1638,0.0224,0.0800,-0.1762,-0.0226,-0.0800,-0.1733
24.614,3.68,-3.04,-18.17,15.65,-0.0215,0.0800,-0.1665,0.0238,-0.0800,-0.1635,0.0194,0.0800,-0.1765,-0.0262,-0.0800,-0.1735
24.644,3.65,-2.86,-34.47,32.45,-0.0207,0.0800,-0.1617,0.0202,-0.0800,-0.1638,0.0165,0.0800,-0.1762,-0.0253,-0.0800,-0.1681
24.674,3.16,-2.69,-65.82,24.73,-0.0175,0.0800,-0.1549,0.0166,-0.0800,-0.1643,0.0136,0.0800,-0.1757,-0.0214,-0.0800,-0.1611
24.704,3.11,-2.37,37.27,12.98,-0.0141,0.0800,-0.1499,0.0130,-0.0800,-0.1649,0.0106,0.0800,-0.1751,-0.0172,-0.0800,-0.1551
24.734,2.82,-2.44,-16.76,-42.62,-0.0104,0.0800,-0.1455,0.0094,-0.0800,-0.1649,0.0077,0.0800,-0.1751,-0.0127,-0.0800,-0.1512
24.764,2.66,-2.34,-4.76,4.73,-0.0065,0.0800,-0.1428,0.0058,-0.0800,-0.1651,0.0048,0.0800,-0.1749,-0.0079,-0.0800,-0.1482
24.794,2.54,-2.12,0.57,0.86,-0.0025,0.0800,-0.1416,0.0022,-0.0800,-0.1655,0.0018,0.0800,-0.1745,-0.0031,-0.0800,-0.1464
24.824,2.48,-1.89,-3.31,-5.05,0.0015,0.0800,-0.1418,-0.0014,-0.0800,-0.1659,-0.0011,0.0800,-0.1741,0.0019,-0.0800,-0.1459
24.854,2.27,-2.04,-32.73,-25.72,0.0056,0.0800,-0.1426,-0.0050,-0.0800,-0.1657,-0.0041,0.0800,-0.1743,0.0068,-0.0800,-0.1474
24.884,1.59,-2.55,-40.32,-48.15,0.0095,0.0800,-0.1440,-0.0086,-0.0800,-0.1652,-0.0070,0.0800,-0.1748,0.0116,-0.0800,-0.1511
24.914,1.11,-2.95,-12.61,2.62,0.0132,0.0800,-0.1470,-0.0121,-0.0800,-0.1647,-0.0099,0.0800,-0.1753,0.0162,-0.0800,-0.1558
24.944,0.78,-3.17,-2.92,2.80,0.0167,0.0800,-0.1517,-0.0157,-0.0800,-0.1645,-0.0129,0.0800,-0.1755,0.0205,-0.0800,-0.1615
24.974,0.54,-3.16,12.34,16.95,0.0200,0.0800,-0.1582,-0.0193,-0.0800,-0.1646,-0.0158,0.0800,-0.1754,0.0244,-0.0800,-0.1681
25.004,0.38,-3.11,5.80,8.01,0.0221,0.0800,-0.1651,-0.0229,-0.0800,-0.1648,-0.0188,0.0800,-0.1752,0.0271,-0.0800,-0.1749
25.034,0.27,-2.95,1.08,14.89,0.0192,0.0800,-0.1653,-0.0265,-0.0800,-0.1651,-0.0217,0.0800,-0.1749,0.0235,-0.0800,-0.1747
25.064,0.19,-2.67,-11.72,27.88,0.0162,0.0800,-0.1657,-0.0249,-0.0800,-0.1597,-0.0204,0.0800,-0.1686,0.0198,-0.0800,-0.1743
25.094,0.13,-2.23,-13.26,36.01,0.0133,0.0800,-0.1664,-0.0210,-0.0800,-0.1537,-0.0172,0.0800,-0.1611,0.0162,-0.0800,-0.1736
25.124,0.09,-1.56,-21.34,33.37,0.0103,0.0800,-0.1675,-0.0167,-0.0800,-0.1494,-0.0137,0.0800,-0.1546,0.0126,-0.0800,-0.1725
25.154,-0.44,-1.09,-24.58,17.18,0.0074,0.0800,-0.1680,-0.0122,-0.0800,-0.1463,-0.0099,0.0800,-0.1496,0.0090,-0.0800,-0.1720
25.184,-1.11,-0.38,-32.44,8.31,0.0044,0.0800,-0.1689,-0.0074,-0.0800,-0.1451,-0.0060,0.0800,-0.1454,0.0054,-0.0800,-0.1711
25.214,-1.83,0.15,-27.02,-8.84,0.0015,0.0800,-0.1695,-0.0025,-0.0800,-0.1449,-0.0020,0.0800,-0.1429,0.0018,-0.0800,-0.1705
25.244,-2.43,0.42,-11.12,-22.82,-0.0015,0.0800,-0.1697,0.0024,-0.0800,-0.1456,0.0020,0.0800,-0.1422,-0.0018,-0.0800,-0.1703
25.274,-2.94,0.29,-10.74,-26.72,-0.0044,0.0800,-0.1693,0.0073,-0.0800,-0.1469,0.0060,0.0800,-0.1436,-0.0054,-0.0800,-0.1707
25.304,-3.45,0.20,-13.95,-27.78,-0.0073,0.0800,-0.1689,0.0121,-0.0800,-0.1497,0.0099,0.0800,-0.1462,-0.0090,-0.0800,-0.1711
25.334,-3.92,0.14,-26.55,-24.87,-0.0103,0.0800,-0.1686,0.0167,-0.0800,-0.1538,0.0136,0.0800,-0.1501,-0.0126,-0.0800,-0.1714
